"Id","Name","Name pt-PT","Card Text"
100446,CrimethInc.,Ação Coletiva,"Requer um Anarquista. Só pode ser usado após a resolução de uma ação bem-sucedida que exija um Anarquista ou torne este vampiro Anarquista.
[pro] Destrave este Anarquista.
[qui] Destrave outro Anarquista pronto.
[tha] Coloque esta carta em jogo. Durante sua fase de servo, você pode queimar 1 de reserva para destravar um Anarquista pronto que você controla."
100829,Giovanni Acceptance,Aceitação Giovanni,"Se este referendo for bem-sucedido esta carta é colocada em jogo e cada Giovanni pode escolher se tornar Camarilla. Conforme um Giovanni entrar em jogo, eles podem escolher se tornar Camarilla."
101551,Ravnos Acceptance,Aceitação Ravnos,"Se este referendo for bem-sucedido esta carta é colocada em jogo e cada Ravnos pode escolher se tornar Camarilla. Conforme um Ravnos entrar em jogo, eles podem escolher se tornar Camarilla."
100495,Dark Steel,Aço Sombrio,"Somente utilizável antes da distância ser determinada. Um vampiro pode jogar somente um Aço Sombrio por combate.
[obt][pot] O servo oponente recebe 1 de dano ambiental em cada rodada deste combate durante a resolução normal de golpe à curta distância. Este vampiro recebe 1 manobra opcional nesta rodada, somente utilizável para manobrar para curta distância.
[OBT][POT] Como acima, mas com 2 de dano ambiental."
100020,Acrobatics,Acrobacias,"[cel] Golpe adicional (limitado).
[CEL] Golpe: esquiva, com 1 golpe adicional (limitado)."
100022,Adhocracy,Adhocracia,"Requer um Anarquista.
[ani] Somente utilizável durante uma ação de sangrar. +1 de sangrar (limitado).
[chi] Somente utilizável durante a etapa de votação de uma ação política. Este Anarquista recebe +3 votos.
[pot] Se este Anarquista for bloqueado, ele recebe +1 de força durante o combate resultante."
101843,Spectral Divination,Adivinhação Espectral,"[nec] [ACTION MODIFIER] +1 de furtividade.
[NEC] [REACTION] +1 de percepção."
101701,Scry the Hearthstone,Adivinhar na Pedra do Coração,"Somente utilizável durante uma ação dirigida a você (ou a uma carta que você controla).
[tha] +1 de percepção.
[vis] Como [tha] acima, com 1 manobra opcional durante o combate resultante se este vampiro bloquear.
[VIS] Cancele uma carta de ação ou carta de modificador de ação que exija Quimerismo [chi] ou Ofuscação [obf] quando ela for jogada e seu custo não é pago."
100895,Haven Affinity,Afinidade com o Refúgio,"Única.
Coloque esta carta em um Tzimisce. Se o Tzimisce escolhido bloquear, ele pode jogar cartas de combate durante o combate resultente como se ele tivesse o nível superior em todas as suas disciplinas."
100959,Immortal Grapple,Agarrão Imortal,"Agarrão. Somente utilizável a curta distância antes da escolha dos golpes. Um vampiro pode jogar somente um Agarrão Imortal a cada rodada.
[pot] Golpes que não sejam golpes de mão não podem ser usados nesta rodada (por qualquer combatente).
[POT] Como acima, com 1 pressionar opcional. Se ocorrer outra rodada de combate, essa rodada será a curta distância (pule a etapa de determinar a distância desta rodada)."
102237,ECTU Operative,Agente da ECTU,"Mortal com 3 de vida. 1 de força, 0 de sangrar. Operação Antígeno.
Agente da ECTU pode golpear: 1Di de dano. Ele recebe 1 manobra opcional por combate. Ele pode queimar um vampiro em torpor com uma ação (D)."
100025,Agent of Power,Agente de Poder,"Única. Disciplina. Trivial.
Escolha qualquer Disciplina e coloque esta carta em um vampiro que você controla. Este vampiro recebe +1 nível da Disciplina escolhida. Queime esta carta durante sua fase de descarte."
100514,Deep Cover Agent,Agente Infiltrado,"Ação com +1 de furtividade. Requer um Serafim. Única.
(D) Coloque essa carta em um vampiro pronto mais jovem. Você ainda controla essa carta. Durante sua fase de destravar, você pode ver a mão do controlador desse vampiro. Esse vampiro pode queimar essa carta como uma ação (D)."
100747,Fleetness,Agilidade,"Ação com +1 de furtividade.
[cel] (D) Sangrar.
[CEL] (D) Entre em combate contra um servo travado. Este vampiro agente recebe 1 manobra opcional durante o combate resultante."
100414,Conservative Agitation,Agitação dos Conservadores,"Aloque X pontos entre dois ou mais Matusaléns, onde X é a quantidade de Matusaléns em jogo. Referendo bem-sucedido significa que cada Matusalém perde 1 de recurso para cada ponto alocado. "
101567,Reckless Agitation,Agitação Imprudente,"Requer um vampiro Independente ou Anarquista de capacidade 5 ou mais.
Distribua seis pontos entre dois ou mais outros Matusaléns. Se o referendo for bem-sucedido, cada Matusalém queima 1 de recurso para cada ponto alocado."
100192,Blood Agony,Agonia do Sangue,"Não utilizável durante a primeira rodada de combate.
[qui] O dano do próximo golpe de mão ou arma branca deste vampiro é agravado.
[QUI] O dano causado pela mão e golpes de armas brancas deste vampiro é agravado neste combate."
101923,Sympathetic Agony,Agonia Simpática,"[chi][for] Neste combate, se algum dano for causado com sucesso a este vampiro em uma rodada, o servo oponente não poderá pressionar naquela rodada.
[CHI][FOR] Como acima, e se qualquer dano for causado com sucesso a este vampiro em uma rodada, o servo oponente não poderá usar ataques adicionais naquela rodada."
102159,Waters of Duat,Águas de Duat,"Ação com +1 de furtividade. Requer um Ministro não-estéril de capacidade 5 ou mais.
Coloque esta carta em jogo. Ela representa um Ministro não-único com 1 de capacidade da mesma seita que o Ministro agente e que precisa caçar neste turno. Você pode procurar em sua biblioteca (embaralhe em sequida), mão e/ou pilha de cinzas por uma carta mestre de Disciplina e colocá-la neste novo vampiro."
100029,Aid from Bats,Ajuda dos Morcegos,"[ani] Golpe: 1Di de dano, com 1 manobra opcional.
[ANI] Como acima, com 1 pressionar opcional."
100033,"Akhenaten, The Sun Pharaoh","Akhenaten, O Faraó do Sol","Múmia unica com 3 de vida. 3 de força, 1 de sangrar.
Akhenaten pode jogar cartas que requerem Necromancia [nec] como um vampiro com capacidade 3. Em combate com um Seguidor de Set, qualquer dano que ele inflija é agravado. Akhenaten pode queimar a si mesmo e um Seguidor de Set controlado por sua presa como uma ação (D). Se ele for queimado, embaralhe-o na biblioteca de seu dono."
100037,Alamut,Alamut,"Local. Única. Depois que um Banu Haqim que você controla sangrar com sucesso um Matusalém, coloque os recursos perdidos por este Matusalém nesta carta. Você pode queimar X contadores desta carta durante a etapa de votação de uma ação política para conceder a um vampiro que você controla +X votos."
100851,Grasp the Ghostly,Alcançar o Fantasmagórico,"Ação com +1 de furtividade.
[nec] Mova um equipamento não-local e não-único da pilha de cinzas de outro Matusalém para esse servo e coloque 3 contadores de pathos naquele equipamento. Durante sua fase de destravar, queime 1 contador de pathos daquele equipamento. Remova o equipamento de jogo quando ele não tiver contadores de pathos.
[NEC] Como acima, mas o equipamento pode ser único."
101342,Pack Alpha,"Alfa da Matilha
","Um vampiro pode jogar somente um Alfa da Matilha a cada rodada.
[ani] Este vampiro emprega um lacaio animal de sua mão antes da distância ser determinada. Pague o custo normalmente.
[ANI] Queime um lacaio animal empregado por este vampiro e coloque esta carta neste vampiro. O servo com esta carta recebe +1 de força. Um servo pode possuir apenas um Alfa da Matilha."
100039,"Alia, God's Messenger","Alia, Mensageira de Deus","Dampira unico com 2 de vida. 1 de força, 0 de sangrar.
Requer pelo menos duas cartas de Gehenna em jogo. Alia pode jogar cartas que reuqre Auspícios [aus] básico ou Obeah [obe] como uma vampira. Ela pode mover um vampiro de sua região de torpor para sua região pronta como uma ação com +1 de furtividade. Ações (D) direcionadas a ela custam 1 de recurso adicional."
101411,Political Ally,Aliado Político,"Mortal único com 1 de vida. 0 de força, 3 de sangrar. "
100436,Covenant of Blood,Aliança de Sangue,"Requer um vampiro pronto não-Camarilla com capacidade maior que 7.
Coloque essa carta em jogo. Qualquer vampiro não-Camarilla pode entrar em combate com qualquer vampiro da Camarilla controlado por outro Matusalém como uma ação (D). Qualquer vampiro pode queimar essa carta com uma ação (D). Vampiros da Camarilla recebem -1 de furtividade quando tentam essa ação."
100796,Fueled by Heart's Blood,Alimentado pelo Sangue do Coração,"Gehenna. Não reponha até que um vampiro cometa diablerie.
Esta carta entra em jogo com 10 contadores. Depois que outro evento de gehena for jogado, queime 1 contador desta carta. Caçadas de sangue não podem ser convocadas contra vampiros de capacidade maior que a quantidade de contadores nesta carta que tenha cometido diablerie em um vampiro mais jovem."
102056,Unburdening the Bestial Soul,Aliviando a Alma Bestial,"[ani] Ação com +1 de furtividade. Mova 1 ou mais de sangue deste vampiro para outro vampiro.
[obe] Como [ani] acima, e destrave o vampiro agente.
[OBE] (D) Coloque essa carta em um aliado ou vampiro mais jovem. O servo com essa carta não pode fazer ações, bloquear ou jogar cartas de reação. Durante a fase de destravar deste servo, essa carta é queimada a menos que este vampiro agente queime 2 de sangue."
101833,Soul of the Earth,Alma da Terra,"Ação com +1 de furtividade.
Coloque esta carta em um Gárgula Escravo. O Gárgula com esta carta pode queimá-la para reduzir o custo de recrutar ou empregar um aliado ou lacaio que requer Gárgula por até 3 de sangue ou recursos."
100041,Alvusia,Alvusia,"Única.
Coloque esta carta em jogo com 1 contador para cada Tremere e Gárgula que você controla. Durante uma ação, você pode queimar 1 contador desta carta para conceder a um escravo Gárgula que você controla +1 de sangrar ou +1 de força. Adicione 1 contador nesta carta após um Tremere ou Gárgula entrar em jogo durante sua fase de influência. Queime esta carta se ela não tiver contadores."
100485,Dabbler,Amador,"Arquétipo. Trivial.
Coloque esta carta em um vampiro que você controla. Uma vez por turno, este vampiro pode ganhar 1 de sangue ou queimar 1 de sangue para destravar depois de realizar uma ação (bem-sucedida ou não) em que foram usadas 3 ou mais Disciplinas para jogar cartas. Um vampiro pode possuir apenas um arquétipo."
100042,Amam the Devourer,Amam o Devorador,"Mumia unica com 3 de vida. 2 de força, 0 de sangrar.
Aman pode entrar em combate com um servo como uma ação (D). Aman pode queimar um vampiro em torpor para ganhar 1 de vida como uma ação (D). Se um servo opondo Aman em combate for queimado, Aman pode ganhar 1 de vida. Se Aman for queimado, embaralhe-o na biblioteca de seu dono."
100044,"Ambrosius, The Ferryman","Ambrosio, O Barqueiro","Aparição unica com 2 life. 1 de força, 0 de sangrar.
Ambrosio pode mover um lacaio de sua pilha de cinzas para um vampiro pronto que você controla e colocar 3 contadores de pathos naquele lacaio como uma ação. Durante sua fase de destravar, queime 1 contador de pathos daquele lacaio. Remova o lacaio de jogo se ele não tiver contadores de pathos. Ambrosio é imune a dano não-agravado."
101978,Threats,Ameaças,"Somente utilizável durante uma ação de sangrar.
[dom] +1 de sangrar (limitado)
[DOM] +2 de sangrar (limitado)."
100047,Amria,Amria,"[chi] Manobra, utilizável somente para ir para longa distância.
[CHI] Golpe: esquiva, com um pressionar opcional, utilizável omente para terminar o combate."
100048,Amulet of Temporal Perception,Amuleto da Percepção Temporal,"Única.
Este vampiro pode queimar 1 de sangue para jogar uma carta que requer Temporis básico [tem] de sua mão. Este equipamento pode ser usado somente uma vez por turno."
101174,Martinelli's Ring,Anel de Martinelli,"Único.
O portador não pode ter ou ser alvo de cartas que requerem Malkaviano, Malkaviano antitribu, Demência [dem] ou Serpentis [ser] (quaisquer destes são queimados)."
100070,Animalism,Animalismo,"Disciplina.
Coloque esta carta em um vampiro. Este vampiro recebe +1 nível de Animalismo [ani] e +1 de capacidade. Não pode ser colocado em um vampiro com Animalismo superior [ANI]."
100866,Guardian Angel,Anjo da Guarda,Coloque esta carta em um vampiro pronto que você controla. Este vampiro recebe +1 de percepção durante ações de sangrar contra você. Este vampiro pode prevenir 1 de dano por combate. Queime esta carta se este vampiro estiver em torpor.
100074,"Anthelios, The Red Star","Anthelios, A Estrela Vermelha","Gehenna.
Em cada fase mestre, um Matusalém pode usar uma ação de fase mestre para trocar uma carta mestre em sua mão por uma em sua pilha de cinzas."
102055,Unacceptable Appearance,Aparência Inaceitável,"Coloque esta carta em um Nosferatu Antitribu. Este vampiro é considerado um Pander, e qualquer Nosferatu antitribu pode entrar em combate com ele com uma ação (D). Este vampiro pode queimar esta carta como uma ação (D) que custa 2 de sangue."
100076,Apparition,Aparição,"Não reponha até depois do combate.
[chi] Este vampiro pode prevenir 1 de  dano a cada rodada deste combate.
[CHI] Este vampiro pode prevenir 2 de dano a cada rodada deste combate."
101381,Peacemaker,Apaziguador,"Somente utilizável se este vampiro bloquear uma ação dirigida a você (ou a um card que você controla), antes da resolução do bloqueio.
[pre] Trave este vampiro bloqueador. A ação continua como se não tivesse sido bloqueada. Nesta ação, todos os servos recebem -1 de sangrar e -1 de força.
[obe] Como [pre] acima, e destrave este vampiro bloqueador após a resolução da ação.
[OBE] Como [obe] acima, mas todos os servos recebem -2 de sangrar e -2 de força e não podem usar armas."
100850,Grasp of the Python,Aperto da Píton,"Agarrar. Só pode ser usado de perto.
[ser] Golpe: golpe de mão, com 1 pressionar opcional, utilizável apenas para continuar o combate.
[SER] Como acima, e se ocorrer outra rodada de combate, essa rodada será a curta distância (pule a etapa de determinar distância dessa rodada) e golpes que não sejam golpes de mão não poderão ser usados ​​naquela rodada (por qualquer combatente)."
100077,Apportation,Aportar,"[tha] Pressionar, somente utilizável para continuar o combate.
[THA] Manobra."
101416,Political Seizure,Apreensão Política,"Escolha um local controlado por outro Matusalém. Esta carta contesta o local escolhido como se fosse a mesma carta, mesmo se a carta escolhida não for única. Se a última cópia daquele local fosse ceder, ao invés disso queime esta carta e tome o controle da outra carta, virada para cima."
100196,Blood Buff,Aprimoramento Sanguíneo,"Trivial.
Coloque esta carta em um Irmão de Sangue pronto que você controla. Este Irmão de Sangue recebe +1 nível de Sanguinus [san]."
101679,Sanguine Entrapment,Aprisionamento Sanguíneo,"Somente utilizável antes da distância ser determinada. Um vampiro pode jogar somente um Aprisionamento Sanguíneo a cada round.
[cel][qui] O servo oponente não pode golpear: esquiva neste round.
[CEL][QUI] O servo oponente não pode golpear: fim de combate neste round."
100078,Approximation of Loyalty,,"Requires a vampire with capacity 7 or more.
[pre] Only usable as the action is announced. Choose a vampire with capacity 6 or less or an ally. That minion cannot block this action.
[PRE] Cancel a reaction card played by a vampire with capacity 6 or less or an ally as it is played (no cost is paid). No more action modifiers can be played on this action."
100124,Backstab,,"Only usable by a blocking vampire. Only usable on the first round of combat.
[cel] This vampire gets first strike on his or her initial strike this round.
[CEL] As above, with an additional strike {(limited)}."
100031,Aire of Elation,Ar de Euforia,"Somente utilizável durante uma ação de sangrar.
[pre] +1 de sangrar, com +1 de sangrar adicional se este vampiro for Toreador (limitado).
[PRE] +2 de sangrar, com +1 de sangrar adicional se este vampiro for Toreador (limitado)."
100079,"Aranthebes, The Immortal","Aranthebes, O Imortal","Ação com +1 de furtividade. Única.
Coloque esta carta em jogo. Você pode travar Aranthebes para dar a um servo controlado por seu predador -1 de furtividade. Enquanto Aranthebes estiver destravado, vampiros de capacidade 4 ou menos recebem -1 de sangrar contra você. Vampiros de capacidade 5 ou mais podem embaralhar Aranthebes em sua biblioteca com uma ação (D)."
100912,Herald of Topheth,Arauto de Topheth,"Demônio com 5 de vida. 3 de força, 1 de sangrar, vôo [FLIGHT].
O Arauto pode entrar em combate com um minion pronto controlado por outro matusalém como uma ação (D). O Arauto pode jogar cartas que requeiram Daimoinon [dai] básico, Potência [pot] e/ou Presença [pre] como um vampiro com capacidade 5. Se uma carta iria dar sangue a ele, dê vida ao invés disso. Se o Arauto tiver menos que 5 de vida durante a fase de destravar, adicione 1 de vida. Durante sua fase de influência, queime 1 de recurso ou queime o Arauto."
101014,Ivory Bow,Arco de Marfim,"Arma. Única.
Golpe: 1Di de dano agravado."
100084,Archon,Arconte,"Requer um príncipe ou justicar.
Escolha um vampiro da Camarilla. Referendo bem-sucedido significa que esta carta é colocada no vampiro escolhido. O vampiro anexado pode entrar em combate com um vampiro com uma ação (D) com +1 de furtividade. Vampiros que tentam bloquear este vampiro queimam 1 de sangue. Caçadas de sangue não podem ser convocadas neste vampiro. Vampiros da Camarilla podem convocar um referendo para queimar esta carta com uma ação política com +1 de furtividade."
101796,Skullduggery,Ardilosidade,"Requer um anarquista pronto.
[obf] (D) Sangrar com +1 de furtividade, com um manobra opcional no combate resultante se a ação for bloqueada.
[pre] (D) Sangrar com +1 de sangrar.
[pro] (D) Sangrar com +1 de furtividade."
100392,Concealed Weapon,Arma Escondida,"Only usable before range is determined.
This minion equips with a non-unique weapon card from your hand (requirements and cost apply as normal). The weapon cannot cost 3 or more pool or inflict (with a regular strike) aggravated damage or 4 or more damage."
101795,Skin Trap,Armadilha de pele,"Somente utilizável antes da distância ser determinada. Um vampiro pode jogar apenas uma Armadilha de Pele por rodada.
[vic] O servo adversário não pode se esquivar nesta rodada.
[VIC] Como acima, e o lacaio adversário não pode golpear nesta rodada, a menos que queime 1 sangue imediatamente (aliados não podem queimar sangue)."
100087,Armor of Caine's Fury,Armadura da Fúria de Caim,"[pre] Prevent 1 damage.
[val] Only usable before range is determined. This vampire may prevent 1 damage from the opposing minion's strikes each round. Frenzy cards cannot be played on this vampire; cancel the effects of any Frenzy cards that have already been played on this vampire this combat.
[VAL] As [val] above, but this vampire may prevent 2 damage from the opposing minion's strikes each round."
100088,Armor of Terra,Armadura de Terra,"Ação com +1 de furtividade.
[tha] Coloque essa carta em um Gárgula escravo que você controle. O Gárgula com essa carta trata dano agravado como normal. Queime esta carta se esse Gárgula for para torpor. Um Gárgula só pode ter uma Armadura de Terra.
[vis] Como [tha] acima, mas coloque esta carta neste Gárgula agente.
[VIS] Como [vis] acima, e o Gárgula com essa carta pode previnir 1 de dano a cada combate."
100089,Armor of Vitality,Armadura de Vitalidade,"[for] Prevent 3 damage.
[FOR] As above, and if any of the damage was from the opposing minion's melee weapon, that weapon is destroyed."
101021,Jar the Soul,Armazenar a alma,"Ação com +1 de furtividade.
[nec] (D) Trave um servo pronto.
[NEC] Como acima, e queime 1 de sangue ou vida do servo alvo."
100228,Body Arsenal,Arsenal Corporal,"[vic] O dano causado pelos golpes de mão deste vampiro é agravado nesta rodada.
[VIC] Como acima, e este vampiro ganha +1 de força neste combate."
100023,"Admonitions, The",As Advertências,"Mestra única.
Coloque esta carta em jogo. Trave para descartar uma carta se você controla um vampiro Sabá pronto. Trave para comprar duas cartas se você controla um vampiro da Mão Negra pronto. Durante sua fase de descarte, o controle das Advertêncais passa em sentido anti horário até que ela seja controlada por um Matusalém que controla um vampiro do sabá pronto (ou é queimada se não houver nenhum."
100104,Ascendance,Ascenção,"Master.
Gain 1 pool."
101639,Rise of the Nephtali,Ascensão dos Nephtali,"Gehenna. Requer 1 ou mais outros eventos de Gehenna em jogo. Não reponha até que um vampiro se torne um Liaison.
Vampiros Independentes podem receber o título Independente unico de Liaison (4 votos) com uma ação. Se este título for ser contestado com um vampiro mais jovem, o vampiro mais jovem imediatamente abdica ao invés de contestar."
100794,Frontal Assault,Assalto Frontal,"Coloque esta carta em jogo. Cada servo pronto que você controla pode entrar em combate contra um servo controlado por sua presa com uma ação (D). Ganhe 1 de recurso toda vez que um servo controlado por sua presa for queimado ou enviado para torpor. Durante sua fase de influência, queime esta carta e queime 1 de recurso para cada servo pronto controlado por sua presa."
100253,Brick Laying,Assentamento de Tijolos,"[pot] (D) Queime um refúgio em um aliado ou vampiro mais jovem, ou trave um aliado ou vampiro mais jovem.
[POT] Como acima, e inflija 1 de dano naquel servo."
100893,Haunt,Assombrar,"Ação com +1 de furtividade.
[nec] Coloque esta carta em um local que você controla. Você pode queimar esta carta para fazer uma ação direcionada ao local com esta carta falhar. Um local só pode possuir uma Assombrar.
[NEC] (D) Queime um local que não requer Giovanni para jogar."
101885,Strike at the True Flesh,Ataque a Verdadeira Carne,"Somente utilizável antes da resolução do golpe de uma arma branca.
[qui] O dano não agravado dos ataques desta arma não pode ser previnido, exceto por equipamento ou por outros ataques nesta rodada.
[QUI] Como acima, e os ataques desta arma causam +1 de dano nesta rodada."
101992,Torment the Soul,Atormentar a Alma,"Não utilizável durante a primeira rodada de combate.
[nec] Golpe: 1R de dano.
[NEC] Golpe: 1R de dano agravado."
100542,Diabolic Lure,Atração Diabólica,"[aus] Reduza um sangrar contra você em 1.
[dai] Requer um vampiro infernal. Só pode ser usado se este vampiro bloquear, antes da resolução do bloqueio. Coloque 4 contadores de pacto no servo; se o número de contadores de pacto for igual ou superior à sua capacidade ou custo, queime esses contadores para torná-lo infernal.
[DAI] Como [dai] acima, e o controlador do servo agente queima 1 de recurso."
100232,Bollix,Atrapalhar,"Requer um Anarquista.
[cel] Manobra ou pressionar.
[pre] Cancele uma carta de mira, de frenesi ou de agarrar assim que ela for jogada pelo servo oponente. Seu custo não é pago.
[tha] Golpe: golpe de mão com +1 de dano. Este dano não pode ser prevenido por cartas que requerem Fortitude [for]. Os golpes com armas do vampiro oponente não infligem dano nesta rodada."
100149,Behind You!,Atrás de você!,"Somente utilizável durante a primeira rodada de combate.
[obf] Manobra.
[OBF] Golpe: esquiva."
