"Id","Name pt-PT","Card Text"
101625,Revelações do Senhor,"Requer um vampiro pronto não-estéril que não é Caitiff.
Coloque essa carta em um Caitiff mais jovem. O vampiro com essa carta agora é considerado um membro do mesmo clã que o vampiro agente. Ele ou ela não é mais considerado um Caitiff. Sua capacidade aumenta em 1. "
101620,"Retorno a Inocência, o","(D) Sangrar. Se você sangrar sua presa com sucesso por um ou mais, coloque essa carta no vampiro agente. Queime essa carta se esse vampior perder sangue o ufor pra torpor, ou se sua presa for eliminada. Durante sua próxima fase de destravar, esse vampiro é removido de jogo e sua presa queima X de recurso, onde X é a capacidade desse vampiro."
101422,"Retrato, o","(D) Revele a carta do topo da cripta de sua presa para todos os jogadores. Se for um Nosferatu, este vampiro queima 2 de sangue. Se seu custo for menor que 7, esse vampiro ganha 2 de sangue (ignore sangue em excesso); Se for de 7 a 10, esse vampiro destrava e sangra sua presa com +1 de sangrar como uma ação (D) com +1 de furtividade; Se for acima de 10, esse vampiro queima 1 de sangue."
101522,Pureza da Besta,"Ação com +1 de furtividade. Requer um vampiro pronto.
(D) Entre em combate com um aliado controlado por sua presa. O vampiro agente recebe +2 de força neste combate."
100770,Forma da Corrupção,"[ser] Coloque esta carta em jogo. Se sua presa conseguir a Vantagem novamente, você pode adicionar 1 contador nesta carta. Se o número de contadores nesta carta for igual ou exceder a quantidade de sangue em um vampiro controlado por sua presa durante sua fase de mestre, você poderá queimar esta carta para roubá-lo. Um Matusalém pode ter somente uma Forma da Corrupção.
[SER] Como acima, e sua presa queima 1 de recurso quando esta carta é queimada."
101954,Tentação,"[ser] (D) Coloque essa carta em um vampiro pronto; você ainda contorla essa carta. Durante sua fase mestra, você pode adicionar 1 contador a essa carta. Durante sua fase de servo,se o número de contadores nessa carta iguala ou excede a quantidade de sangue do vampiro portador dessa carta, você pode queimar os contadores e tomar o controle dele até o fim do turno.
[SER] Como acima, e essa carta entra em jogo com um contador."
101200,Vislumbre do Devanescimento da Memória,"[obf] (D) Mova um servo incontrolado da região incontrolada de sua presa para  o fundo de sua cripta. Mova todo o sangue naquela carta para os recursos de sua presa.
[OBF] Como acima, mas mova 1 de sangue da carta para o vampiro agente."
101713,Sementes da Corrupção,"Ação com +1 de furtividade.
[tha] (D) Coloque essa carta em um dos vampiros de sua presa. Se o vampiro for um Seguidor de Set, ele ou ela queima 2 de sangue adicional quando tentar uma ação; Caso contrário, ele ou ela queima 1 de sangue adicional quando tentar uma ação. As habilidades especiais do vampiro não podem ser usadas. Qualquer vampiro pode queimar essa carta com duas ações com +1 de furtividade.
[THA] Como acima, mas o vampiro queima 2 de sangue adicional quando tenta uma ação; Seguidores de Set queimam 3 de sangu adicional."
100658,Erosão,"Ação com +1 de furtividade.
[qui] (D) Coloque essa carta em um servo controlado por outro Matusalém. O servo com essa carta tem força 0 e não pode usar armas brancas. Ele pode queimar essa carta com uma ação com +1 de furtividade.
[QUI] Como acima, mas a ação para queimar essa carta não tem +1 de furtividade."
101134,Isca da Serpente,"[ser] (D) Roube um lacaio controlado por outro vampiro.
[SER] (D) Roube um aliado controlado por outro Matusalém."
101399,Fobia,"[ser] (D) Coloque essa carta em qualquer vampiro; você ainda controla essa carta. Durante sua fase mestra, você pode colocar um contador de fobia nesta carta. Se um servo que você controla bloquear o vampiro que possuir essa carta, você pode queimar 5 contadores de fobia desta carta antes da distância ser determinada para terminar o combate.
[SER] Como acima, e essa ação tem +1 de furtividade."
101901,Invocar a Serpente,"Ação com +1 de furtividade.
Procure em sua cripta por um vampiro com Serpentis [ser], revele-o, e então mova-o para sua região incontrolada com 1 de sangue (embaralha em seguida)."
100509,Pacto de Morte,"Essa carta é uma carta de ação que se torna um lacaio. Ação com +1 de furtividade.
[nec] (D) Coloque essa carta em um vampiro pronto. Se aquele vampiro for queimado, coloque essa carta no vampiro que colocou essa carta em jogo. Essa carta representa um lacaio aparição com 2 de vida. Uma vez por combate, o vampiro com esse lacaio pode tratar 1 de dano agravado infligido nele ou nela como normal.
[NEC] Como acima, mas esse lacaio tem 3 de vida."
101838,Semeando Dissensão,"Requer um anarquista pronto.
Cada outro Matusalém trava um vampiro destravado pronto mais jovem que ele ou ela controla. Se essa ação for bloqueada por um vampiro não-titulado, o anarquista agente pode queimar 1 de sangue para cancelar o combate e destravar.","Hey, os anarquistas mandam! Eles são muito legais, e eles vão abalar essa cidade! Estou me juntando amanhã cara! Você quer vir?
Todd, Caitiff"
100726,Língua Demoníaca,"Requer um vampiro Sabá.
(D) Sangrar com +1 de sangrar. Vampiros anarquistas recebem -1 de percepção nessa ação. Se o vampiro agente é um Tzimisce e a ação for bem suscedida, o Tzimisce pode queimar 1 de sangue durante sua fase de descarte para destravar."
100840,Virar Anarquisa,"Ação com +1 de furtividade. Requer um vampiro pronto não-titulado, não-anarquista.
Coloque essa carta no vampiro agente e destrave-o. Esse vampiro é considerado Anarquista. Se esse vampiro mudar de seita, queime essa carta.","Eu não pertenço a você e ao seu maldito príncipe -- Eu pertenço a mim mesmo, livre e amando isso.
Topaz, anarquista"
101796,Ardilosidade,"Requer um anarquista pronto.
[obf] (D) Sangrar com +1 de furtividade, com um manobra opcional no combate resultante se a ação for bloqueada.
[pre] (D) Sangrar com +1 de sangrar.
[pro] (D) Sangrar com +1 de furtividade."
100240,Conflito na Fronteira,"Ação com +1 de furtividade. Requer um anarquista pronto.
(D) Cada outro Matusalém descarta uma carta aleatóriamente de sua mão, e esse anarquista destrava no fim do turno.","O despreza generalizado dos anarquista pela Máscara pode arruinar todos os nossos planos.
LeQuarte, Tremere"
101809,Quebrar e Correr,"Requer um anarquista pronto.
[ani] Ação com +1 de furtividade. (D) Queime 2 de vida de um aliado ou lacaio.
[dem] (D) Sangrar com +1 de sangrar.
[pot] Ação com +1 de furtividade. (D) Queime um local controlado por sua presa ou predador."
100713,Estado Livre: Corte,"Requer um vampiro anarquista pronto com capacidade acima de 4. Ação com +1 de furtividade. Título.
Coloque essa carta no vampiro agente para representar o título único de Barão de Corte. Isso pode levar a um título contestado. Qualquer vampiro pode chamar um referendo para queimar essa carta como uma ação política com +1 de furtividade. Naquele referendo, títulos de vampiros não-anarquistas valem 1 voto a menos."
100714,Estado Livre: Los Angeles,"Requer um vampiro anarquista pronto com capacidade acima de 4. Ação com +1 de furtividade. Título.
Coloque essa carta no vampiro agente para representar o título único de Barão de Los Angeles. Isso pode levar a um título contestado. Qualquer vampiro pode chamar um referendo para queimar essa carta como uma ação política com +1 de furtividade. Naquele referendo, títulos de vampiros não-anarquistas valem 1 voto a menos."
100716,Estado Livre: Perth,"Requer um vampiro anarquista pronto com capacidade acima de 4. Ação com +1 de furtividade. Título.
Coloque essa carta no vampiro agente para representar o título único de Barão de Perth. Isso pode levar a um título contestado. Qualquer vampiro pode chamar um referendo para queimar essa carta como uma ação política com +1 de furtividade. Naquele referendo, títulos de vampiros não-anarquistas valem 1 voto a menos."
100812,Reunir,"Ação com +1 de furtividade. Única.
Coloque essa carta em jogo, travada, e escolha um gangrel mais jovem em sua região incontrolada. Durante sua fase de influência, você pode travar essa carta para mover aquele Gangrel de sua região incontrolada para sua região pronta, com quaisquer contadores que ele ou ela possui, a menos que aquele gangrel contestaria outro vampiro em jogo. Qualquer vampiro pode queimar essa carta como uma ação (D) que custa 1 de recurso."
101101,Intriga do Clube Liberdade,"Requer um vampiro pronto não-anarquista. Ação com +1 de furtividade.
Escolha até 2 vampiros anarquistas com capacidade 5 ou menos. Cada vampiro escolhido é travado e não destrava normalmente durante sua próxima fase de destravar."
101297,Nosferato Bestial,"Ação com +1 de furtividade. Único.
Coloque essa carta em jogo. Essa carta representa um Nosferatu Único (da mesma seita que o Nosferato agente) com 2 de capacidade e Animalismo [ani] básico. O Bestial não pode agir exceto para caçar, não pode lançar votos ou sub-votos e não pode ter equipamento. Durante sua fase de destravar, esse Bestial pode empregar um lacaio de sua mão que requer Animalismo (requerimentos e custo aplicam-se normalmente). Isso naõ é uma ação e não pode ser bloqueada."
101396,Ressonância de Petra,"Ação com +1 de furtividade. Não pode ser utilizada se a Cripta de qualquer Matusalém estiver vazia.
Cada Matusalém revela a carta do topo de sua cripta. Se houver um empate para o maior ou menor custo entre as cartas reveladas, cada Matusalém queima 1 de recurso. Caso contrário, o Matusalém revelando o custo mais alto rouba 3 de recurso do Matusalém revelando o custo mais baixo. Todos os Matusalém embaralham suas criptas na sequência."
100079,"Aranthebes, O Imortal","Ação com +1 de furtividade. Única.
Coloque essa carta em jogo. Você pode travar Aranthebes para dar a um servo controlado por seu predador -1 de furtividade para a ação atual. Quando Aranthebes estiver destravado, vampiros com capacidade menor que 5 recebem -1 de sangrar quando estiverem sangrando você. Qualquer vampiro com capacidade acima de 4 pode mover Aranthebes para sua biblioteca com uma ação (D). Embaralha em seguida."
100712,Estado Livre: Boston,"Requer um vampiro anarquista pronto com capacidade acima de 4. Ação com +1 de furtividade. Título.
Coloque essa carta no vampiro agente para representar o título único de Barão de Boston. Isso pode levar a um título contestado. Qualquer vampiro pode chamar um referendo para queimar essa carta como uma ação política com +1 de furtividade. Naquele referendo, títulos de vampiros não-anarquistas valem 1 voto a menos."
100715,Estado Livre: Nova Iorque,"Requer um vampiro anarquista pronto com capacidade acima de 4. Ação com +1 de furtividade. Título.
Coloque essa carta no vampiro agente para representar o título único de Barão de Nova Iorque. Isso pode levar a um título contestado. Qualquer vampiro pode chamar um referendo para queimar essa carta como uma ação política com +1 de furtividade. Naquele referendo, títulos de vampiros não-anarquistas valem 1 voto a menos."
100717,Estado Livre: Seattle,"Requer um vampiro anarquista pronto com capacidade acima de 4. Ação com +1 de furtividade. Título.
Coloque essa carta no vampiro agente para representar o título único de Barão de Seattle. Isso pode levar a um título contestado. Qualquer vampiro pode chamar um referendo para queimar essa carta como uma ação política com +1 de furtividade. Naquele referendo, títulos de vampiros não-anarquistas valem 1 voto a menos."
100375,Cold Amber's Hold,(D) Give this card to another Methuselah and move an action card from that Methuselah's ash heap to this card. The chosen action costs that Methuselah's vampires an additional blood. Any vampire can move up to 4 blood to this card as a +1 stealth action. Burn this card when it has 4 blood counters. A Methuselah can have only 1 Cold Amber's Hold.
101863,"Status Perfectus, The","+1 stealth action. Requires a ready anarch. Unique.
Put this card in play. During your master phase, you may move 1 blood from a ready anarch you control to another ready anarch. When a blocking anarch has just completed combat with an acting minion, you may lock this card and a ready unlocked anarch you control other than the blocking anarch. That anarch enters combat with the acting minion. The acting minion cannot use any strikes in the first round of that combat."
100725,Treinamento de Campo,"Ação com +1 de furtividade. Requer um Anarquista.
Destrave este vampiro, escolha uma Disciplina que este vampiro tenha no nível superior e coloque esta carta em outro vampiro pronto e sem título que você controla. O vampiro anexo é considerado Anarquista e recebe +1 nível da Disciplina escolhida. Se o vampiro anexado mudar de seita, queime esta carta. Um vampiro pode ter somente um Treinamento de Campo."
101085,Legado,"Ação com +2 de furtividade. Requer um vampiro avançado não fundido.
Destrave este vampiro, procure em sua cripta (embaralhe em seguida), região não controlada, e/ou pilha de cinzas por sua versão base e funda-os."
100952,Ilegalismo,"Requer um Anarquista. Mais de uma disciplina pode ser usada para jogar esta carta. (D) Sangrar.
[cel] Destrave esse anarquista se o sangrar for bem suscedido.
[chi] Esta ação recebe +1 de furtividade.
[pre] Este sangrar recebe +1 de sangrar."
101147,Fazer Miséria,"Requer um Anarquista. Mais de uma disciplina pode ser usada para jogar esta carta. (D) Entre em combate com um servo travado.
[cel] Esse Anarquista recebe 1 manobra opcional durante este combate.
[obf] Essa ação tem +1 de furtividade.
[pot] Esse Anarquista recebe +1 de força durante este combate."
100225,Trabalho Sangrento,"Requer um vampiro da Mão Negra.
(D) Sangrar com +1 de Sangrar. Se mais de 2 de recurso for sangrado com essa ação, ignore o excesso. Se o Matusalém que você sangrar controlar um vampiro pronto do Sabá, essa ação tem +1 de furtividade.","Seus gritos eram confinados a repetição de uma única, insana palavra cuja fonte era óbvia demais.
H.P. Lovecraft, ""Nas Montanhas da Loucura"""
101621,Reunião Kamut,"Ação com +1 de furtividade. Requer um vampiro da Mão Negra.
Mova 2 de sangue do banco de sangue para um vampiro da Mão Negra na sua região incontrolada."
100415,Remessa para Duat,"Ação com +1 de furtividade.
[ser] (D) Roube 1 de sangue ou vida (tornando-se sangue) de qualquer servo pronto.
[SER] (D) Coloque essa carta em um servo pronto. Durante a fase de destravar do servo que tiver essa carta, ele ou ela queima 1 de sangue ou vida. Se ele ou ela não puder, ele ou ela vai pra torpor. Queime essa carta depois desse servo entrar em combate ou sair da região pronta. Um servo só pode ter uma Remessa para Duat."
101173,Ritus Marcial,"Ação com +1 de furtividade. Requer um vampiro pronto do Sabá.
Coloque essa carta em um vampiro do Sabá mais jovem e destrave o vampiro agente. O vampiro do Sabá com essa carta recebe +1 de força. Durante sua fase de destravar, queime essa carta. ","As vezes, só dizer que você odeia alguma coisa, e ter alguém que concorde com você, pode fazer você se sentir melhor sobre uma situação terrível.
Lemony Snicket, ""O Mau Começo."""
100220,Iniciação,"Ação com +1 de furtividade. Requer um vampiro pronto do Sabá.
Coloque essa carta no vampiro agente e mova 1 de sangue do banco de sangue para esse vampiro. Esse vampiro do Sabá é Mão Negra. Um vampiro só pode possuir uma Iniciação.","Aquele que morreu não precisa temer a morte; Para ele são os braços de seu Pai o recebendo em casa.
As Admoestações"
100253,Assentamento de Tijolos,"[pot] (D) Queime um refúgio em um aliado ou vampiro mais jovem, ou trave um aliado ou vampiro mais jovem.
[POT] Como acima, e inflija 1 de dano naquel servo.","Ela falou com o complacente sangue frio de idosos jogando terra no túmulo de jovens esperanças.
Edith Wharton, ""A Idade da Inocência"""
102206,Lágrimas de Zillah,"Ação com +1 de furtividade. Requer um vampiro pronto do Sabá.
Coloque essa carta no vampiro agente e mova 1 de sangue do banco de sangue para esse vampiro. Esse vampiro do Sabá pode queimar essa carta a qualquer momento depois do fim deste turno para destravar. Um vampiro só pode possuir uma Lágrimas de Zillah.","A promessa de Caim não foi destinada a todos, mas apenas para suas verdadeiras crias, crias de Zillah, nascidos de suas lágrimas.
Blackhose Tanner, Ventrue antitribu"
100313,Harmonia Celestial,"Ação com +1 de furtividade.
[aus] (D) Escolha um Matusalém. Aquele Matusalém escolhe todas as suas cartas em suas mãos exceto uma e as revela a você.
[AUS] Como acima, mas todos os Matusaléns são escolhidos."
100346,Crônica da Ultima Tribo,"Ação com +1 de furtividade. Requer um vampiro da Mão Negra. Única.
Coloque essa carta em jogo. Você recebe +1 de tamanho de mão. Qualquer vampiro com capacidade maior que 4 pode roubar essa carta para seu controlador ou controladora como uma ação (D)."
100514,Agente Infiltrado,"Ação com +1 de furtividade. Requer um Serafim. Única.
(D) Coloque essa carta em um vampiro pronto mais jovem. Você ainda controla essa carta. Durante sua fase de destravar, você pode ver a mão do controlador desse vampiro. Esse vampiro pode queimar essa carta como uma ação (D).","Treason doth never prosper: what's the reason? Why, if it prosper, none dare call it treason."
101034,Barreira Kaymakli,"Requer um vampiro pronto. Única.
(D) Coloque essa carta em um vampiro pronto mais jovem. Você ainda controla essa carta. Esse vampiro não pode bloquear ações indiretas. Ações (D) custam a esse vampiro 1 de sangue adicional."
101205,Hipnotizar,"Ação com +1 de furtividade.
[dom] (D) Roube um equipamento de um aliado.
[DOM] (D) Roube um equipamento de um vampiro mais jovem.","Ele o segura com um olhar brilhante --
O convidado do casamento ficou parado
E ouviu como uma criança de três anos:
O marinheiro teve sua vontade.
Samuel Taylor Coleridge, ""O Conto do Velho Marinheiro"""
101971,Vidente de sangue-fraco,"Requer um vampiro pronto não-estéril com capacidade menor que 3.
Coloque essa carta em jogo; ela se transforma em um vampiro com 1 de capacidade. Eses vampiro não tem clã e é estéril. Esse vampiro não é considerado único, precisa caçar neste turno e é da mesma seita que o vampiro agente. Cartas que custam sangue custam a esse vampiro o dobro de sangue para jogar. Durante sua fase de destravar, você pode travar esse vampiro para olhar as duas cartas do topo da biblioteca de qualquer matusalém."
102007,Treinador,"Ação com +1 de furtividade.
[ani] (D) Roube um lacaio animal controlado por outro Matusalém.
[ANI] Coloque essa carta no vampiro agente. Quando esse vampiro estiver agindo ou em combate, cartas que requerem Animalismo custam a outros vampiros 1 de sangue adicional, e lacaios animais usados por outros servos perdem suas habilidades. Um vampiro só pode ter um Treinador."
100341,Calafrio do Oblívio,"Ação com +1 de furtividade.
[nec] Coloque essa carta em um vampiro pronto. O vampiro com essa carta pode queimá-la em combate para tratar dano agravado como normal até o fim do combate. Um vampiro só pode ter um Calafrio do Oblívio.
[NEC] Como acima, e o vampiro agente destrava durante sua próxima fase de descarte."
101609,Mente Resiliente,"Ação com +1 de furtividade.
[for] Coloque essa carta neste vampiro. Quando outro servo jogar uma carta de ação ou combate que requer Demência [dem], Dominação [dom], Obeah [obe] ou Serpentis [ser], esse vampiro pode queimar 1 de sangue. Se ele o fizer, aquela carta não tem efeito sobre ele.
[FOR] Como acima, e destrave esse vampiro no fim da ação."
101777,Língua de Sibyl,"Ação com +1 de furtividade.
Essa ação custa X de sangue, onde X é o número de Línguas de Sybil em sua pilha de cinzas. Escolha uma carta pelo nome. Procura em sua biblioteca por uma cópia daquela carta, revele-a a todos os jogadores e mova-a para sua mão. Descarte para seu tamanho de mão  embaralhe sua biblioteca em sequência."
101571,Chamado da Terra Natal,"Ação com +1 de furtividade. Somente utilizável por um vampiro em torpor. Utilizável por um vampiro travado.
O vampiro agente sai de torpor. Se essa ação for bloqueada, não haverá combate. Se o servo bloqueador for um vampiro que pode cometer diablerie, aquele vampiro pode diablerizar o vampiro agente.","Earth helped him with the cry of blood.
Sir John Beaumont, ""Battle of Bosworth Field"""
100395,Concordância,"Ação com +1 de furtividade.
[ser] (D) Sangrar. Se mais de 1 de recurso for sangrado nesta ação, ignore o excesso.
[dai] Requer um vampiro infernal. Coloque essa carta neste vampiro. O vampiro trata dano agravado como normal e recebe +1 de força e -1 de furtividade.
[DAI] Como [dai] acima, e esse vampiro recebe vôo [FLIGHT]. Durante sua fase de influência, esse vampiro pode queimar 1 de sangue para destravar."
100365,Dom de Clotho,"Ação com +1 de furtividade.
[obf] Mova a carta do topo de cripta para sua região incontrolada.
[tem] Mova 2 de sangue do banco de sangue para um vampiro mais jovem em sua região incontrolada.
[TEM] Coloque essa carta no vampiro agente. Começando no seu próximo turno, uma vez em cada uma de suas fases de servo, esse vampiro pode queimar 1 de sangue para destravar."
101680,Instrução Sanguínea,"Ação com +1 de furtividade.
Escolha uma Disciplina que esse vampiro tem no nível superior. Coloque essa carta em um vampiro pronto do mesmo clã que o vampiro agente. O vampiro com essa carta ganha um nível na Disciplina escolhida.
A capacidade do vampiro aumenta em 1: o vampiro é uma geração mais velho. Não pode ser colocado em um vampiro com a versão superior da Disciplina"
101061,Beijo de Lachesis,"Ação com +1 de furtividade.
[ser] (D) Queime um lacaio ou um equipamento não-único.
[tem] (D) Queime um aliado, lacaio ou equipamento não-único.
[TEM] Mova uma carta de equipamento não-única da pilha de cinzas de qualquer Matusalém para esse vampiro. Se o equipamento vem de sua pilha de cinzas, pague metade do custo arredondado pra baixo, caso contrário não pague custo nenhum."
100393,Turnê de Consertos,"Ação com +1 de furtividade.
Coloque essa carta nesta Filha da Cacofonia Agente. Durante sua próxima fase de destravar, queime essa carta para restaurar esse vampiro para sua capacidade máxima com sangue do banco de sangue.","Nós conseguimos passes para o camarim e tudo mais. Eu não lembro muito de depois do show, mas olha! Ela assinou minha camisa!
Seth Brewer, fã mortal"
101348,Panacéia,"Ação com +1 de furtividade.
[aus] Esse vampiro queima 1 de sangue para destravar um vampiro mais jovem.
[obe] Adicione 1 de vida a um aliado que tem menos vida que sua quantia inicial.
[OBE] Como [obe] acima, e destrave aquele aliado ao final do turno.","Você sabe, com presas e tudo, eu pensei que ele ia só me devorar, mas eu ainda estava mutio fraco pra me mover. Mas ele só lambeu meus cortes. Olhe! Sem cicatrizes nem nada.
Cole Goddings, vigia noturno"
101634,Enigma Fantástico,"(D) Coloque essa carta em um aliado ou vampiro mais jovem que não é um Malkaviano ou Malkaviano antitribu. Coloque X contadores nessa carta, onde X é metade da capacidade do vampiro agente (arredondado para baixo). O servo com essa carta queima 1 contador de enigma ao invés de destravar durante sua fase de destravar. Queime essa carta quando ela não tiver contadores. Você não pode jogar essa carta se outro Enigma Fantástico estiver em jogo."
100345,Coro,"Ação com +1 de furtividade.
[mel] Coloque essa carta em jogo. Queime essa carta durante sua fase de influência.
[MEL] (D) Sua presa queima 2 de recurso para cada Coro que você controla (não contando este). Queime todas as cartas de Coro que você controla.","With the one acting as conductor to the others, the effect was greatly magnified -- much more than the sum of the parts. It would've been beautiful if it wasn't so deadly.
Jan Pieterzoon, Ventrue"
101296,Nariz do Cão de Caça,"Ação com +1 de furtividade.
[aus] (D) Entre em combate com um servo pronto travado controlado por outro Matusalém. Esse servo agente recebe uma manobra opcional naquele combate.
[spi] como [aus] acima, mas com uma manobra opcional adicional durante o combate.
[SPI] Como [spi] acima, mas entre em combate com qualquer servo pronto controlado por outro Matusalém."
101555,Canção de Rayzeel,"[ani] Esse vampiro queima 1 de sangue para destravar um aliado.
[val] (D) Sangrar com +1 de sangrar.
[VAL] Ação com +1 de furtividade. Adicione 1 de vida do banco de sangue a um aliado que tem menos vida que sua quantia inicial.","The song was originally intended to ease pain. We've refined that idea to make the tune more potent, even addictive.
Wolf Valentine, Salubri antitribu"
101603,Vigor Renovado,"Ação com +1 de furtividade.
[for] Coloque essa carta no vampiro agente. Durante sua fase de destravar, se esse vampiro estiver em torpor, você pode queimar essa carta para movê-lo para sua regiâo pronta. Um vampiro só pode ter um Vigor Renovado.
[obe] Mova um vampiro em torpor para a região pronta de seu controlador, ou restaure um aliado ou lacaio para sua vida inicial (com contadores de vida do banco de sangue).
[OBE] Escolha qualquer outro vampiro. Aquele vampiro ganha sangue o suficiente do banco de sangue para completar sua capacidade."
101720,Sentir Vitalidade,"Ação com +1 de furtividade.
[for] Esse vampiro ganha 2 de sangue.
[val] Resgate um vampiro em torpor.
[VAL] Como [val] acima, e o vampiro resgatado ganha 1 de sangue.","Não é morte se você recusá-la. É se você aceitá-la.
James O'Barr, ""O Corvo"""
101848,Marionete Espiritual,"[dom] (D) Sangrar com +1 de sangrar.
[obe] (D) Sangrar com +1 de sangrar e trave um servo pronto controlado por sua presa (mesmo se o alvo do sangrar for mudado).
[OBE] Ação com +1 de furtividade.(D) Tome controle de um servo destravado pronto até o fim da próxima ação. Aquele servo precisa sangrar sua presa a menos que ele ou ela precise caçar."
102082,Vínculo Insalubre,"Ação com +1 de furtividade.
[san] Esse vampiro ganha X+1 de sangue, onde X é o número de Irmãos de Sangue prontos e destravados do mesmo círculo que o vampiro agente.
[SAN] Adicione 1 de sangue do banco de sangue para cada Irmão de Sangue em sua região incontrolada no mesmo círculo que o vampiro agente."
100359,Beijo de Clio,"Ação com +1 de furtividade.
[dom] (D) Queime 1 de recurso de um Matusalém que está contestando uma carta com você.
[tem] Troque uma carta em sua mão por qualquer carta não-mestra, não-única em sua biblioteca ou pilha de cinzas.
[TEM] (D) Escolha uma carta de vampiro pronto que outro Matusalém está contestando com você. Aquele Matusalém desiste daquela cópia. Se não existirem outros Matusaléns contestando aquele vampiro, coloque sua cópia do vampiro em sua região controlada com a face virada para cima, destravada. "
100398,Condenação: Execrado,"Ação com +1 de furtividade. Condenação.
[obf] (D) Trave um vampiro mais jovem.
[dai] Requer um vampiro Infernal. (D) Coloque essa carta em um servo pronto. O servo com essa carta tem -1 de furtividade. Queime todas as outras condenações neste servo.
[DAI] Como [dai] acima, e o controlador do servo queima 1 de recurso toda vez que o servo for bloqueado com sucesso."
100399,Condenação: Lânguido,"Ação com +1 de furtividade. Condenação.
[pre] (D) Trave um vampiro mais jovem.
[dai] Requer um vampiro Infernal. (D) Coloque essa carta em um servo pronto. O servo com essa carta tem -1 de Força. Queime todas as outras condenações neste servo.
[DAI] Como [dai] acima, e o servo não pode pressionar em combate.","The devil's strength is the weakness of humanity. And you Camarilla embrace that weakness.
Giotto Verducci, Baali"
100418,Contágio,"Ação com +1 de furtividade. Requer um vampiro Infernal. Única.
[dai] Coloque essa carta no vampiro agente. Durante a fase de destravar de cada outro Matusalém. ele ou ela queima 1 de recurso se esse vampiro estiver pronto.
[DAI] Como [dai] acima, e uma vez por combate, esse vampiro pode colocar 1 contador de corrupção do servo oponente coom um golpe. Se o número de contadores de corrupção no servo exceder ou igualar a capacidade daquele vampiro ou o custo daquele alaido, você pode queimar todos os contadores de corrupção daquele aliado para ganhar controle dele ou dela após a resolução de golpes (terminando o combate)."
