"Id","Name pt-PT","Card Text"
200126,Appolonius,"Anarquista: Appolonius recebe +1 de sangrar para cada vampiro titulado controlado pelo Matusalém alvo.
[MERGED] Barão de Londres: Appolonius pode entrar em combate co mum servo como uma ação (D)"
200126,Appolonius,"Anarquista: Appolonius recebe +1 de sangrar para cada vampiro titulado controlado pelo Matusalém alvo.
[MERGED] Barão de Londres: Appolonius pode entrar em combate co mum servo como uma ação (D)"
201308,Aranha,"Sabá: Aranha pode roubar uma arma como um golpe. Se Aranha for bloqueado e o servo bloqueador ainda estiver pronto no final da ação, Aranha queima 1 de sangue."
200130,"Aren, Padre de  Eshu",Laibon: Aren recebe +1 de furtividade em ações políticas. Qualquer vampiro votando ou lançando balotes contra um referendo convocado por Aren queima 1 sangue quando os resultados são computados.
200131,Ariadne,Camarilla: Caçadas de sangue não podem ser convocadas em Ariadne. +1 caça.
200132,Ariane,Anarquista: Ariane recebe -1 de furtividade durante uma ações indiretas.
200136,Arishat,"Independente. 1 voto (titulado): Durante a fase de votação de qualquer referendo, Arishat pode queimar 1 de sangue para forçar qualquer vampiro a se abster. Infernal."
200138,Armin Brenner,"Arcebispo do Sabá de Washington, D.C.: Quando um referendo que Armin convoca passa, você ganha 1 de recurso após a resolução do referendo."
200139,Arnold Simpson,Camarilla.
200142,Art Morgan,"Primógeno Camarilla: Se Art estiver pronto durante sua fase de servo, você pode desvirar um lobisomem que você controla."
201578,Asmin Kobane,Camarilla.
201579,Atiena,Barão Anarquista de Mombasa
200149,Augustus Giovanni,"Independente. 2 votos (titulado): Se um vampiro que você controla foi queimado desde seu último turno, Augustus pode mover esse vampiro de sua pilha de cinzas para a região pronta (sem sangue) como uma ação que custa 1 de recurso. +1 sangramento."
200151,Axel Von Anders,Sabá.
200154,Azaneal,Independente: Ações para colocar vampiros em jogo custam a Azaneal 1 sangue ou recurso a menos. Infernal.
200155,"Aziz, Dammar de Istanbul",Independente. 2 votos (titulado): Ponha um contador de Status em Azis depois que um vampiro se opondo a ele for queimado em combate. Ele recebe +1 voto para cada contador de status que possuir. Sangue Amaldiçoado. +1 de força.
200159,Badger,Camarilla.
200161,Badr al-Budur,Independente: Sangue Amaldiçoado.
200162,Bajazet al-Nasir,"Independente: Uma vez por combate, Bajazet pode queimar 1 de sangue para fazer com que o dano de seus golpes de mão seja agravado para o round atual. Sangue Amaldiçoado."
200163,Bakr,Independente: Bakr pode entrar em combate com um servo como uma ação com +1 de furtividade que custa 1 sangue. Sangue amaldiçoado.
200164,Baldesar Rossellini,"Independente: Uma vez a cada turno, se Baldesar estiver pronto, ele pode reduzir o custo de um local ou de um equipamento que você joga em 1 ponto de sangue ou recurso. +1 força."
200166,Barbaro Lucchese,"Independente: Bárbaro pode colocar um marcador de mácula em um servo como uma ação (D) com +1 de furtividade. Se um servo tiver 2 marcadores de mácula, queime esses marcadores para torná-lo infernal. Bárbaro pode mudar seu clã para Tremere antitribu como ação com +1 de furtividade. Infernal."
200174,Basilia,Primogênito da Camarilla: O dano dos golpes de mão de Basilia é agravado.
200176,Batsheva,Laibon: Batsheva recebe +1 de força em combate com um Tzimisce.
200177,Batsheva,"Avançado, Laibon: Batsheva recebe +1 de força em combate com um Malkaviano.
[MERGED] +1 de força (além de seu bônus contra Malkavian e Tzimisce)."
200178,Bear Paw,Camarilla.
200181,"Béatrice ""Oracle171"" Tremblay","Durante sua fase de destravar, outro imbuído pronto que você controla sofre 1 dano imprevinível. +1 de sangrar."
200183,Beckett,Independente: Beckett pode fazer com que você compre 3 cartas de sua biblioteca com uma ação com +1 de furtividade. Descarte para seu tamanho de mão após isso.
200184,Beckett,"Avançado, Independente: Enquanto Beckett está pronto, você tem +X tamanho de mão, onde X é o número de cartas Gehenna em jogo. Se Beckett sair da região pronta, descarte sua mão."
200187,Bela Kardoza,"Sabá: Durante um referendo, Bela pode queimar X sangue para obter X votos adicionais."
200189,"Benedito Giovanni, Agente","Independente: Durante sua fase de destravar, qualquer Giovanni mais velho que o Giovanni pronto mais antigo que você controla pode queimar 1 sangue para roubar Benedito. Ele não pode bloquear ações não direcionadas."
200191,"Bernard, o Flagelo",Camarilla: Bernard pode convocar uma caçada de sangue em um vampiro com capacidade 4 ou menos como uma ação política furtiva +1.
200192,Bertrand d'Anjou,Independente: Sangue Amaldiçoado.
200193,Beth Malcolm,Camarilla: +1 de sangrar.
200195,Bez Dunsirn,"Independente: Depois de Bez sair da região pronta, descarte duas cartas aleatóriamente."
200196,Bianca,Camarilla: +1 de Força
201580,Bijou,Camarilla.
200197,Bill Butler,Sabá.
200198,Billy,Sabá.
200205,Blaise,Sabá: +1 força.
200211,Bobby Lemon,Independente.
200214,Bothwell,Independente.
201581,Brandon Grime,Anarquista.
201539,Brock Sterling,Camarilla.
200220,Bronwen,"Priscus do Sabá: Uma vez a cada combate, Bronwen pode se esquivar como um golpe."
200221,Brooke,Sabá.
200223,Brunilda,"Barão Anarquista de Estocolmo: Ações para se tornar Anarquista custam aos vampiros que você controla 0 de sangue.
[MERGED] Brunilda pode entrar em combate com um vampiro não Anarquista com uma ação (D)."
200225,Bryan Van Duesen,Sabá: +1 de sangrar.
200230,C.J.,Independente.
200233,Caitlin,Bispo Sabá.
200264,Calcedônia,Camarilla: Cartas que exigem uma Gárgula custam a Calcedônia 1 sangue ou reserva a menos. Vôo [FLIGHT]. Escravo Tremere.
200238,Calvin Cleaver,"Camarilla: Calvin pode adicionar 1 de sangue a um anarquista como uma ação com +1 de furtividade. Uma vez a cada turno, um anarquista pode adicionar 1 de sangue a Calvin como uma ação com +1 de furtividade."
200240,"Camille Devereux, Corvo",Camarilla.
200244,Carlak,"Príncipe Camarilla de Praga: Uma vez que os resultados de um referendo são computados, Carlak ganha 1 sangue para cada Matusalém que não votar a favor e lançar 1 ou mais votos contra o referendo. Ele recebe 1 pressionar opcional a cada combate."
200245,Carlotta Giovanni,Independente: Carlotta pode trocar uma carta de sua mão por uma carta de biblioteca em sua pilha de cinzas como uma ação com +1  de furtividade que custa 1 sangue.
200247,Carmine Giovanni,Independente. 2 votos (titulado): Aparições entram em jogo com 1 vida adicional. Carmine pode travar para dar a qualquer aliado +1 de furtividade.
201301,Cascão O Ignorado,"Camarilla: Depois que Cascão diableriza um vampiro mais velho pela primeira vez, ele recebe +1 de força."
201521,Casey Snyder,Barão Anarquista  de Colombo.
200257,Cedric,"Camarilha. Escravo Tremere: Se Cedric bloquear com sucesso uma ação (D), ele pode queimar 1 sangue quando a ação terminar (após o combate, se houver) para destravar. Voo [FLIGHT]."
200259,Céleste Lamontagne,Sabá: Céleste pode golpear: fim de combate em combate com um lobisomem. Ela recebe +1 de percepção contra vampiros da Camarilla cujo controlador controla quaisquer cartas da Gehenna.
200258,"Céleste, a Voz de um Segredo",Independente: Céleste recebe -1 de percepção ao tentar bloquear uma ação de sangrar. Céleste recebe +1 de sangrar ao sangrar um Matusalém que controla um Toreador pronto.
200261,César Holfield,"Camarilla: No final da sua fase de servo, se houver algum evento da Gehenna em jogo e César não caçou, ele queima 1 sangue."
200265,Chandler Hungerford,Camarilla: Chandler recebe +1 de percepção ao tentar bloquear outros Gangrel.
200266,Charice Fontaigne,Sabá.
200267,Charlie Tyne,Sabá.
200268,Chas Giovanni Tello,"Independente: Conforme Chas anuncia uma ação, qualquer outro Matusalém pode descartar uma carta mestra como mestra fora de turno para que a ação falhe. Ele recebe +1 de força em combate com um vampiro titulado."
200269,Chaundice,"Sabá: Duas vezes a cada combate, Chaundice pode prevenir 2 de dano não agravado dos golpes do servo oponente naquela rodada. Voo [FLIGHT]. Escravo de Tremere antitribu."
201541,Chelsea Blake,Camarilla.
200279,Claudio Severino,"Camarilla: Se Claudio estiver pronto, você pode usar uam ação de fase de descartes para descartar uma carta que requer Feitiçaria de Sangue [tha] para ganhar 1 de recurso.
[MERGED] Claudio pode queimar 1 de sangue para ganhar +1 de furtividade."
200280,Claus Wegener,Camarilla.
200283,Clifton Derrik,Camarilla.
200293,Conde Germaine,"Independente: Germaine recebe +2 de sangrar contra um Matusalém que controla um vampiro titulado não-Independente, não-Anarquista. Lista Vermelha.
[MERGED] Anarquista: Germaine recebe 1 pressionar opcional a cada combate."
200289,Constanza Vinti,Príncipe Camarilla de Rome: Constanza recebe +2 de sangrar ao sangrar um Matusalém que controla um Ventrue pronto.
200303,Corvo,Anarquista.
200292,Count Germaine,Camarilla: Servos que se opõem a Germaine em combate não podem usar armas. Germaine pode entrar em combate com qualquer Toreador controlado por outro Matusalém como uma ação (D).
200297,Count Zaroff,Camarilla: Você pode queimar 1 de recurso para cancelar uma caçada de sangue chamada Zaroff e movê-lo para a região não-controlada.
200298,Courtland Leighton,Camarilla.
200300,Cristobal Ghiberti,Independente.
200301,Cristofero Giovanni,Independente.
201582,Crystal Lynn,Anarquista.
200305,Cybele,"Independente: Se Cybele estiver destravada durante sua fase mestre, você recebe uma ação adicional da fase mestre. Cibele pode sangrar com +2 de sangrar como ação (D) que custa 1 sangue. Infernal."
200306,Cynthia Ingold,Sabá: Cynthia recebe +1 de força em combate com um vampiro da Camarilla. Estéril.
200563,Dan Bonito,Anarquista: Vôo [FLIGHT].
200312,Dan Murdock,Camarilla: Dan pode fazer uma ação para permitir que você procure em sua biblioteca por Sangue de Gigante e adicione-o a sua mão (reembaralhe depois e descarte até o tamanho máximo da sua mão).
200316,Danielle Diron,"Independente: Danielle tem 1 voto (intitulado). Durante sua fase de destravar, se Danielle estiver pronta e não tiver sangue, mova 2 de sangue do banco de sangue para ela."
200317,Danielle Diron,"Anarquista: Durante a fase de votação de qualquer referendo, Danielle pode queimar 1 de sangue para receber +1 voto.
[MERGED] Barão de Berlin."
201583,Dario Ziggler,Anarquista.
200322,Darlene Killian,Sabá: Aliados e lacaios custam a Darlene 1 de sangue adicional. Estéril.
200323,"Darrell Boyce, Cônsul",Sabá.
200331,Delilah Monroe,Independente: Delilah recebe -1 de percepção ao tentar bloquear um vampiro mais velho.
200336,Denette Stensen,Sabá.
200337,DeSalle,"Sabá: Quando DeSalle está agindo, um vampiro Sabá pode queimar 1 de sangue para obter +1 de percepção uma vez nessa ação. +1 de furtividade."
200344,Diego Giovanni,Independente: Diego pode queimar um local como uma ação (D) que custa 2 de sangue.
200347,Dirk,Camarilla: Vampiros titulados recebem +1 de percepçãoao tentar bloquear Dirk.
200348,"Djuhah, O Arco de Bronze",Sabá: Mão Negra. Serafim.
200349,Dmitra Ilyanova,Brujah Justicar da Camarilla: Dmitra pode convocar um referendo para distribuir 4 de sangue do banco de sangue entre um ou mais vampiros prontos como uma ação política com +1 de furtividade.
200350,Dmitri Borodin,"Independente: Uma vez a cada combate, Dmitri pode queimar 1 sangue para evitar todo o dano do ataque de um servo oponente. Durante uma ação, ele pode queimar 1 sangue para obter +1 de furtividade. Sangue amaldiçoado."
200351,Doctor Streck,"Sabá: Quando Streck sangra com sucesso, o Matusalém alvo descarta uma carta aleatoriamente de sua mão."
200352,Dodd,Sabá.
200353,Dolie,Laibon.
200356,Domenic Giovanni,Independente.
200360,Don Caravelli,"Camarilla: Uma vez a cada combate envolvendo outro vampiro que você controla, Don Caravelli pode queimar 1 sangue para dar 1 pressionar a esse vampiro."
200361,Don Cerro,Camarilla.
200362,"Don Cruez, O idealista","Brujah Justicar da Camarilla: Uma vez a cada combate, Don Cruez pode queimar 1 sangue para ganhar uma manobra."
200363,Don Michael Antonio Giovanni,Independente. 2 votos (intitulado): Michael não pode golpear: fim de combate ou pressione para encerrar o combate. Ele recebe +1 de força em qualquer rodada de combate após a primeira.
200364,Dónal O'Connor,"Príncipe Camarilla de Dublin: Qualquer vampiro que bloqueie Dónal queima 1 sangue (antes do início do combate, se houver)."
200365,Donald Cargill,Camarilla: Donald queima 1 sangue depois que um referendo convocado pelo seu predador passa.
200366,Donatello Giovanni,"Independente: Durante a fase de destravar de sua presa, você pode escolher um vampiro controlado por um Matusalém que não seja seu predador. Se o vampiro escolhido tentar sangrar antes de sua próxima fase de desbloqueio, ele move 1 sangue para Donatello."
201584,Doutor Morocco,Anarquista.
200371,Dovey Ebfwe,Sabá: Dovey recebe +1 de furtividade quando recruta lacaios. Mão Negra. Estéril.
200372,Doyle Fincher,"Sabá: Durante sua fase de descarte, se algum dos vampiros prontos de sua presa não estiver em plena capacidade, mova 1 sangue do banco de sangue para um desses vampiros e 1 sangue do banco de sangue para Doyle. +1 sangramento."
200373,Dr. Allan Woodstock,Independente.
200382,Dr. Oliver Genet,Independente: Aliados e Lacaios que requeiram Necromancia [nec] ou Giovanni custam a Oliver 1 de sangue ou recurso a menos.
200383,Dr. Solomon Grey,Camarilla: Queime 1 recurso quando Solomon entrar em jogo.
200384,Dr. Sutton Gassaway,Independente.
200387,"Dre, Lider da Aurora Gélida",Camarilla.
200394,Dylan,Sabá: +1 de sangrar.
200400,Eddie Gaines,"Camarilla: Se Eddie caçar com sucesso, ele não destrava normalmente durante sua próxima fase de destravar."
200404,Effie Lowery,Sabá: Estéril.
201585,Elen Kamjian,"Anarquista: Anarquista: Se você controlar um servo travado, Elen precisa sangrar com +1 de sangrar como uma ação (D), a menos que ela precise caçar."
200409,Elihu,Independente: Elihu inflige +2 de dano com armas brancas. Seus ataques com armas brancas não podem ser esquivados. Infernal.
201586,Elisha Tucker,Barão Anarquista de Pitsburgo
200416,"Ellen Fence, a Rastreadora",Bispo do Sabá: Ellen pode entrar em combate com qualquer servo travado controlado por seu predador ou presa como uma ação (D).
200422,Enam,Príncipe Camarilla de Cordoba: Sangue Amaldiçoado.
200424,"Enkidu, O Noé","Sabá. Lista Vermelha: Enkidu pode entrar em combate com qualquer servo como uma ação (D). Se Enkidu realizar com sucesso uma ação para empregar um lacaio, ele desbloqueia no final do turno. Ele não pode ter ou usar equipamentos. +2 força."
200426,"Enzo Giovanni, Conselho de Administração da Pentex","Independente: Durante a fase de votação de qualquer ação política, Enzo pode queimar 1 de sangue para receber +4 votos contra o referendo.
[MERGED] Se um referendo falhar, sua presa queima 1 de recurso."
200425,"Enzo Giovanni, Membro da Cúpula de Diretores da Pentex","Independente: Enzo ignora as restrições normais de presa ou predador para bloquear ações enquanto um vampiro controlado por outro Matusalém está realizando uma ação política. Ele recebe +1 de percepção durante ações políticas não realizadas por um príncipe, justicar ou membro do Círculo Interno."
200430,Eric Milliner,Independente.
200433,Erinyi,Sabá: Erinyi recebe -1 de força em combate com um Gangrel antitribu. Voo [FLIGHT].
200304,Esmagador,"Primogênito da Camarilla: Uma vez a cada combate, Esmagador pode se esquivar como um golpe que custa 1 sangue. +1 força."
200445,Evan Rogers,Independente: Sangue Amaldiçoado.
200446,Evangeline,Sabá.
200448,"Eze, O Príncipe Demônio","Laibon magaji: Eze recebe 1 voto adicional. Uma vez a cada turno, quando Eze realiza com sucesso uma ação que não seja caça, ele desbloqueia após resolver essa ação."
200454,Fairuza,Sabá: Fairuza pode queimar 1 sangue ou vida de um servo controlado por sua presa como uma ação (D). Ela recebe -1 de sangrar ao sangrar um Matusalém que controla um servo pronto.
200455,Fakir al Sidi,Independente: Fakir pode queimar 3 de sangue durante a etapa de votação de uma ação política antes que os votos e balotes sejam lançados para que o referendo falhe. Ele recebe 1 pressionar opcional a cada combate. +1 sangramento. +1 força.
201587,Farah Sarroub,Príncipe Camarilla de Detroit.
200457,Faruq,"Camarilla: Faruq pode entrar em combate com qualquer Assamita controlado por outro Matusalém como uma ação (D). Nesse combate, Faruq recebe +1 de força."
201588,Faruq Abd al-Qadir,"Anarquista: Em combate com Faruq, servos com com seus marcadores de corrupção não podem golpear: fim de combate. +1 de Força."
200458,Father Juan Carlos,"Sabá: Durante uma ação de sangrar, Padre Juan pode queimar um sangue para obter -1 de sangrar e +1 de furtividade."
200459,Fatima al-Faqadi,"Independente: Uma vez que cada combate, antes que o alcance seja determinado, Fátima pode equipar com uma arma de sua mão (os requisitos e custo se aplicam normalmente). Sangue amaldiçoado."
200463,Fergus Alexander,Camarilla: Fergus pode entrar em combate com um vampiro do Sabá travado como uma ação (D).
200464,"Ferox, O Senhor das Rochas",Independente: Ferox pode entrar em combate com um Nosferatu controlado por outro Matusalém como uma ação (D). Vampiros mais jovens devem queimar 1 de sangue para tentar bloquear Ferox. Ferox não pode cometer diablerie. Voo [FLIGHT].
200465,"Ferox, O Senhor das Rochas","Avançado, Independente: Servos adversários de Ferox em combate não podem jogar cartas que exijam Necromancia [nec] ou Taumaturgia [tha]. Ele não pode cometer diablerie. Vôo [FLIGHT].
[MERGED] Ferox recebe +1 de percepção ao tentar bloquear ações (D) ."""
200466,Fida'i,"Independente: Fida'i não destrava normalmente. Durante sua fase de destravar, qualquer Assamita pronto com capacidade 7 ou maior pode queimar 1 de sangue para destravar este Fida'i. Sangue Amaldiçoado. Não-único."
200467,"Fidus, A Besta Encolhida",Escravo de Tremere da Camarilla: Fidus recebe +1 de furtividade em ações não direcionadas. -1 força. Voo [FLIGHT].
200468,Fish,Laibon.
200469,"Flavia, Anjo Vingador",Independente: Sangue Amaldiçoado.
200472,Fode Kourouma,Laibon.
200474,Francesca Giovanni,Independente.
200475,Francis Milliner,Independente: Francis recebe +1 de força em combate com um Toreador ou um Toreador antitribu.
200477,Franciscus,Camarilla: Franciscus é queimado (sem entrar em torpor) se sofrer mais de 3 de dano durante um único combate.
200481,Frank Weisshadel,Camarilla.
200482,Freddy Gage,Camarilla: Vampiros titulados recebem +1 de sangrar contra você.
200482,Freddy Gage,Camarilla: Vampiros titulados recebem +1 de sangrar contra você.
200483,Frederick the Weak,Sabá.
200484,Frère Marc,Sabá.
200486,Fustuk,Sabá: Você pode travar Fustuk para destravar um Tremere antitribu. Vôo [FLIGHT]. Escravo de Tremere antitribu.
200491,Gaël Pilet,Independente: Gaël nunca pode ter mais de 1 de percepção. Qualquer  percepção adicional que ela ganhar é perdida.
200494,Garret,Camarilla.
200495,Gaspare Giovanni,"Independente: Durante sua fase de mestra, Gaspare pode queimar 2 de sangue para mover um vampiro de sua pilha de cinzas para o topo de sua cripta. +1 força."
200201,Gata Negra,Camarilla: Equipamento custa Gata Negra 1 de recurso a menos (mas nunca menos que 0 recursos).
200496,Gatjil Munyarryun,Sabá. Mão Negra.
200501,Genevieve,Priscus do Sabá: Genevieve recebe um voto adicional durante cada ação política.
200502,Gengis,Camarilla: Qualquer Brujah controlado por outro Matusalém pode realizar uma ação (D) para desbloquear Gengis e tomar o controle dele até o final do turno. Gengis não pode bloquear essa ação.
200503,Gengis,"Anarquista: Se Gengis for bloqueado por um vampiro titulado, ele não destrava normalmente durante sua próxima fase de destravar.
[MERGED] Gengis recebe +1 nível de Auspícios [aus] e Rapidez [cel]."
200505,Gentha Shale,Sabbat: Gentha gets +1 bleed when bleeding a Methuselah who controls a ready Follower of Set. Sterile.
200509,Gerard,Sabá.
200515,Gianmaria Giovanni,Independente.
200516,Gideon Fontaine,Camarilla.
200518,Gillespi Giovanni,Independente: Gillespi recebe +1 de sangrar contra um Matusalém que controla um vampiro da Camarilla pronto.
200520,Giotto Verducci,"Independente: Durante a fase de descarte de qualquer outro Matusalém, você pode descartar uma carta da sua mão (e comprar uma nova). Vampiros devem queimar 1 de sangue para tentar bloquear Giotto. Infernal."
200521,Giovanni del Georgio,Independente: Del Georgio pode remover duas cópias da mesma carta na pilha de cinzas de sua presa do jogo para caçar com +2 de caça como uma ação com +1 de furtividade.
200523,Gitane St. Claire,Primogênito Camarilla.
200524,Giuliano Vincenzi,Camarilla.
200525,Gloria Giovanni,Independente.
200527,Gold Pan Dan,"Sabá: Uma vez por turno após um combate envolvendo Dan terminar, Dan pode queimar 1 de sangue para destravar se o servo oponente não estiver pronto."
200531,Gracetius,"Camarilla: Enquanto você tem a Vantagem, Gracetius pode acordar. +1 de força."
201589,Greg Mazouni,Camarilla.
200541,Grotesco,"Camarilla: Conforme este Grotesco entra em jogo, escolha um local que você controla não escolhido para outro Grotesco. Remova este Grotesco do jogo se você não controlar mais o local. Voo [FLIGHT]. Escravo de Tremere. Não-único."
200542,Gualtiero Ghiberti,"Independente: A cada turno, enquanto outro Giovanni anuncia uma ação ou golpe que requer Necromancia [nec], Gualtiero pode queimar 1 sangue para dar a essa ação +1 de furtividade, mesmo que a furtividade ainda não seja necessária, ou aumentar o dano infligido ou o sangue queimado por aquela ação. ação ou golpe em 1."
200545,Guillaume Giovanni,"Independente: Enquanto Guillaume estiver pronto, você ganha +1 tamanho de mão para cada local que você controla. Ele recebe +1 de furtividade durante as ações de recrutar e empregar."
200547,Gunnar,Independente.
200548,"Gunther, Senhor das Bestas","Camarilla: Durante sua fase de descarte, Gunther pode queimar 1 sangue para desbloquear."
200552,Gustavo Morales,Independente.
200554,Gwendolyn,Brujah do Círculo Interno da Camarilla: +2 de sangrar.
200556,Gwyedd,"Primogênito da Camarilla: Trave qualquer vampiro mais jovem que tentou e falhou em bloquear uma ação não direcionada (bem-sucedida ou não) realizada por Gwyedd, após a resolução."
200557,Haakon Mortensen,"Sabá: Durante sua fase de destravar, você pode mover 1 sangue de Haakon para qualquer Gangrel ou Gangrel antitribu em sua região não controlada. Haakon pode realizar uma ação para mover 1 sangue do banco de sangue para qualquer vampiro desbloqueado."
200559,"Hafsa, O Observador",Camarilla: Vampiros da Camarilla preciam queimar 1 de sangue para tentar bloquear Hafsa. Assamitas recebem +1 de sangrar contra você. Sangue amaldiçoado.
201590,Hanna Nokelainen,Anarquista.
200564,Hanna Redmonds,Camarilla: Um vampiro mais velho que se oponha a Hanna recebe uma manobra opcional ou pressiona na primeira rodada de combate.
200569,Harika Guljan,Independente: Sangue Amaldiçoado.
200570,Harlan Graves,"Independente: Se Harlan for diablerizado, nenhuma caçada de sangue pode ser chamada. Ele recebe -1 de percepçãocontra ações sem sangramento."
200574,Harry Reese,Sabá: Os golpes que causam dano que Harry faz contra aliados não mortais têm +1 de dano.
