"Id","Name pt-PT","Card Text"
200126,Appolonius,"Anarquista: Appolonius recebe +1 de sangrar para cada vampiro titulado controlado pelo Matusalém alvo.
[MERGED] Barão de Londres: Appolonius pode entrar em combate co mum servo como uma ação (D)".
201226,Salvador Garcia,"Anarquista: Enquanto Salvador estiver pronto, cartas que requeiram Anarquista custam a você e seus Anarquistas um de sangue ou recurso a menos.".
201317,Steve Booth,Camarilla.
200693,Jeremy MacNeil,Camarilla.
200139,Arnold Simpson,Camarilla.
200926,Mariano Pomposo,Sabá. Mão Negra.
200321,Selina Sombria,Cardeal Sabá: Selina tem +1 de furtividade durante ações políticas.
200115,Antonino,Independente: Antonino recebe +1 de furtividade em ações indiretas.
200211,Bobby Lemon,Independente.
200183,Beckett,Independente: Beckett pode fazer com que você compre 3 cartas de sua biblioteca com uma ação com +1 de furtividade. Descarte para seu tamanho de mão após isso.
200853,Lorde Ashton,"Independente: Qualquer outro Gangrel pode procurar na biblioteca de seu controlador por uma carta Mestra: Disciplina de Animalismo, Fortitude ou Metamorfose e movê-la para si mesmo como uma ação com +1 de furtividade.".
200373,Dr. Allan Woodstock,Independente.
200214,Bothwell,Independente.
200223,Brunilda ,"Barão Anarquista de Estocolmo: Ações para se tornar Anarquista custam aos vampiros que você controla 0 de sangue.
[MERGED] Brunilda pode entrar em combate com um vampiro não Anarquista com uma ação (D).".
200303,Corvo,Anarquista.
200317,Danielle Diron,"Anarquista: Durante a fase de votação de qualquer referendo, Danielle pode queimar 1 de sangue para receber +1 voto.
[MERGED] Barão de  Berlin.".
201460,Vulture,"Anarquista: Uma vez por turno, um Anarquista que você controla pode destravar depois de equipar um veículo com sucesso de sua mão.".
201499,Zack North,"Anarquista.
[MERGED] Uma vez por round de combate, Zack pode queimar 1 de sangue para fazer o dano de seus golpes de mão ser agravado por aquele round.".
200224,Brunilda,"Barão Anarquista de Estocolmo: Ações para se tornar Anarquista custam aos vampiros que você controla 0 de sangue.
[MERGED] Brunilda pode entrar em combate com um vampiro não Anarquista com uma ação (D).".
201423,Valquíria,Independente: Valquíria não pode realizar ações direcionadas a não ser que /Brunilda/ esteja pronta. Não único. +1 de força.
200142,Art Morgan,"Primógeno Camarilla: Se Art estiver pronto durante sua fase de servo, você pode desvirar um lobisomem que você controla.".
201203,Rosa Hernández,Independente: Rosa recebe +1 de furtividade quando emprega lacaios.
200937,Mark Decker,Príncipe Camarilla de Milwaukee: Mark recebe +1 de força adicional em combate contra um lobisomem. +1 de força.
201478,Xaviar,Justicar Camarilla Gangrel: Você pode destravar Xaviar após um referendo que ele convocar for aprovado.
200638,Inyanga,Primogênito Camarilla: Aliados que requerem um Gangrel custam a Inyanga 1 de sangue ou recurso a menos. +1 de percepção.
200956,Matasuntha,"Independente: Após um servo em combate com Matasuntha deixar a região pronta, você pode ganhar 1 de recurso. +2 de força.".
201251,Scarlet Carson O'Toole,Sabá.
200047,Alex Camille,"Sabá: Durante uma ação, Alex pode queimar 1 de sangue para ganhar +1 de percepção.".
200991,Mimir,Cardeal Sabá: Outros Matusaléns não podem jogar cartas de mestre em Mimir. +1 de sangrar.
201332,Synner-G,Sabá: Synner-G pode destravar após equipar com sucesso um equipamento eletrônico de sua mão.
200557,Haakon Mortensen,"Sabbat: During your unlock phase, you can move 1 blood from Haakon to any Gangrel or Gangrel antitribu in your uncontrolled region. Haakon can take an action to move 1 blood from the blood bank to any unlocked vampire.".
200965,Max Lowell,Sabá.
201407,Una,Arcebispo Sabá de Dublin: Cartas de combate que requerem Fortitude [for] custam a Una 1 de sangue a menos.
200575,Hartmut Stover,"Arcebispo Sabá de Berlim: Qualquer vampiro que declarar votos ou sub-votos contra em um referendo convocado por Hartmut queima 1 de sangue assim que o resultado for apurado. Durante sua fase de descarte, você pode queimar a Vantagem para ganhar 1 de recurso.".
200336,Denette Stensen,Sabá.
200687,Jeffrey Mullins,Sabá.
201110,Persephone Tar-Anis,Sabá: +1 de sangrar.
200732,Judah,Primogênito Camarilla.
200817,Laurent de Valois,Camarilla.
200892,Lydia Van Cuelen,Camarilla: +1 de sangrar.
200481,Frank Weisshadel,Camarilla.
201346,Tarrence Moore,Camarilla.
200280,Claus Wegener,Camarilla.
200279,Claudio Severino,"Camarilla: Se Claudio estiver pronto, você pode usar uam ação de fase de descartes para descartar uma carta que requer Feitiçaria de Sangue [tha] para ganhar 1 de recurso. .
[MERGED] Claudio pode queimar 1 de sangue para ganhar +1 de furtividade.".
200221,Brooke,Sabá.
200225,Bryan Van Duesen,Sabá: +1 de sangrar.
201193,Robin Withers,Camarilla.
200298,Courtland Leighton,Camarilla.
201210,Rufina Soledad,Camarilla.
200516,Gideon Fontaine,Camarilla.
201200,Roland Loussarian,Camarilla.
201450,Violette Prentiss,Camarilla.
200660,Jackson Asher,Camarilla.
200193,Beth Malcolm,Camarilla: +1 de sangrar.
200657,Jack Tredegar,Camarilla.
200862,Louis Fortier,Camarilla.
201539,Brock Sterling,Camarilla.
201541,Chelsea Blake,Camarilla.
201557,Madison,Camarilla.
201562,Naomi Stewart,Camarilla.
201565,Oshri Dahan,Camarilla.
200266,Charice Fontaigne,Sabá.
201294,Sister Evelyn,Sabá.
200394,Dylan,Sabá: +1 de sangrar.
200509,Gerard,Sabá.
200940,"Marlene, The Infernalist",Sabá.
201425,Vanessa,Sabá.
200198,Billy,Sabá.
200635,Ingrid Russo,Sabá.
200729,Juan Cali,Sabá.
201231,Samson,Sabá.
200845,Little Willie,Sabá.
200861,Louis de Maisonneuve,Sabá.
201161,"Randel, The Coward",Sabá.
201403,Ulrike Rothbart,Sabá.
200686,Jefferson Foster,Bispo Sabá.
200691,Jephta Hester,Sabá.
200930,Mariel St. John,Sabá.
201581,Brandon Grime,Anarquista.
201585,Elen Kamjian,"Anarquista: Anarquista: Se você controlar um servo travado, Elen precisa sangrar com +1 de sangrar como uma ação (D), a menos que ela precise caçar.".
201609,Octane,Anarquista.
201610,Rayne,Anarquista.
201612,Siarhei Levchenko,Anarquista.
201613,Theo Bell,Anarquista: Theo pode entrar em combate com um servo como uma ação (D). +1 de Força.
201614,Valeriya Zinovieva,Barão Anarquista de Moscou: +1 de Força.
201576,Aline Gädeke,"Barão Anarquista de Mannheim: Uma vez por turno, Aline pode queimar 1 de sangue para destravar depois que outro Anarquista que você controle realizar uma ação bem-sucedida.".
201579,Atiena,Barão Anarquista de Mombasa.
201578,Asmin Kobane,Camarilla.
201580,Bijou,Camarilla.
201587,Farah Sarroub,Príncipe Camarilla de Detroit.
201589,Greg Mazouni,Camarilla.
201596,Kalinda,"Primogênito da Camarilla: Durante seu turno, você pode queimar a vantagem para destravar Kalinda.".
201598,Kasim Bayar,"Justicar Assamita da Camarilla: Uma vez por combate, Kasim pode descartar uma carta de ação política antes da distância ser determinada para receber +2 de Força naquele combate. +1 de Sangrar.".
201599,Khadija Al-Kindi,"Primogênito da Camarilla: Durante seu turno, você pode queimar a vantagem para destravar Kalinda.".
201607,Nayarana,Camarilla.
201604,Kassandra Tassaki,Príncipe Camarilla de Tessalônica.
201594,Warmaksan,Príncipe Camarilla de Argel.
201583,Dario Ziggler,Anarquista.
201590,Hanna Nokelainen,Anarquista.
201592,Indira,Anarquista.
201595,Joaquín de Cádiz,Anarquista.
201597,Kamile Paukstys,Anarquista: +1 de Sangrar.
201606,Nathan Turner,Anarquista.
201611,Ruslan Fedorenko,Anarquista.
201601,Martina Srnankova,Anarquista: Martina recebe +1 de percepção durante ações de sangrar.
201602,Massimiliano,Barão Anarquista de Belo Horizonte. +1 de Sangrar.
201577,Aluc Romas de Leon,Anarquista.
201582,Crystal Lynn,Anarquista.
201584,Doutor Morocco,Anarquista.
201586,Elisha Tucker,Barão Anarquista de Pitsburgo.
201588,Faruq Abd al-Qadir,"Anarquista: Em combate com Faruq, servos com com seus marcadores de corrupção não podem golpear: fim de combate. +1 de Força.".
201591,Hesha Ruhadze,Anarquista: Hesha recebe +1 de sangrar para cada equipamento único equipado nele.
201593,Jenny Silver,Anarquista.
201600,Marcel,Anarquista.
201603,Melech,Anarquista.
201605,Milton Fox,Anarquista.
201608,Nonu Dis,"Anarquista: Se Nonu Dis estiver pronto durante sua fase mestra, você pode adicionar 1 de sangue a um Ministro que você controla depois de jogar uma carta mestra. +1 de Sangrar.".
201615,Vivian VI,Barão Anarquista de Joanesburgo.
